ID_Classe,Type_Etablissement,Niveau,Nb_Etudiants,ID_Matiere,Nom_Matiere,ID_Enseignant,Nom_Enseignant,ID_Salle,Capacite_Salle,Type_Salle,Creneau,Jour,Heure_Debut,Heure_Fin,Nb_Tentatives
C0067,Ecole_Standard,Baccalaureat,31,SUB_ECOLE_STANDARD_ARABE,ARABE,T0165,Prof_165,R075,35,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,5
C0067,Ecole_Standard,Baccalaureat,31,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0017,Prof_17,R005,35,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,5
C0067,Ecole_Standard,Baccalaureat,31,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0111,Prof_111,R027,40,Labo_Science,Vendredi_08:00-10:00,Vendredi,08:00,10:00,2
C0067,Ecole_Standard,Baccalaureat,31,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0111,Prof_111,R014,40,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,9
C0067,Ecole_Standard,Baccalaureat,31,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0135,Prof_135,R005,35,Generale,Jeudi_10:00-12:00,Jeudi,10:00,12:00,1
C0067,Ecole_Standard,Baccalaureat,31,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0004,Prof_4,R007,35,Labo_Science,Vendredi_14:00-16:00,Vendredi,14:00,16:00,1
C0067,Ecole_Standard,Baccalaureat,31,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0087,Prof_87,R013,40,Labo_Science,Lundi_10:00-12:00,Lundi,10:00,12:00,11
C0067,Ecole_Standard,Baccalaureat,31,SUB_ECOLE_STANDARD_SVT,SVT,T0022,Prof_22,R065,40,Labo_Informatique,Jeudi_08:00-10:00,Jeudi,08:00,10:00,3
C0067,Ecole_Standard,Baccalaureat,31,SUB_ECOLE_STANDARD_SVT,SVT,T0167,Prof_167,R027,40,Labo_Science,Mardi_10:00-12:00,Mardi,10:00,12:00,16
C0067,Ecole_Standard,Baccalaureat,31,SUB_ECOLE_STANDARD_SVT,SVT,T0167,Prof_167,R007,35,Labo_Science,Jeudi_14:00-16:00,Jeudi,14:00,16:00,10
C0067,Ecole_Standard,Baccalaureat,31,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0195,Prof_195,R028,35,Generale,Lundi_14:00-16:00,Lundi,14:00,16:00,11
C0067,Ecole_Standard,Baccalaureat,31,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0195,Prof_195,R014,40,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,1
C0067,Ecole_Standard,Baccalaureat,31,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0106,Prof_106,R032,40,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,6
C0067,Ecole_Standard,Baccalaureat,31,SUB_ECOLE_STANDARD_INFORMATIQUE,INFORMATIQUE,T0020,Prof_20,R054,40,Labo_Informatique,Mercredi_10:00-12:00,Mercredi,10:00,12:00,15
C0001,Centre_Soutien,Tronc_Commun,15,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0083,Prof_83,R030,15,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0001,Centre_Soutien,Tronc_Commun,15,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0057,Prof_57,R077,20,Generale,Lundi_14:00-16:00,Lundi,14:00,16:00,1
C0001,Centre_Soutien,Tronc_Commun,15,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0081,Prof_81,R039,20,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,1
C0001,Centre_Soutien,Tronc_Commun,15,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0071,Prof_71,R033,15,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,4
C0123,Universite,Master_1,117,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0153,Prof_153,R024,150,Amphitheatre,Mardi_14:00-16:00,Mardi,14:00,16:00,9
C0123,Universite,Master_1,117,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0115,Prof_115,R024,150,Amphitheatre,Jeudi_10:00-12:00,Jeudi,10:00,12:00,5
C0123,Universite,Master_1,117,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0115,Prof_115,R024,150,Amphitheatre,Vendredi_14:00-16:00,Vendredi,14:00,16:00,3
C0123,Universite,Master_1,117,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0159,Prof_159,R042,150,Laboratoire,Vendredi_08:00-10:00,Vendredi,08:00,10:00,7
C0123,Universite,Master_1,117,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0163,Prof_163,R080,150,Laboratoire,Lundi_10:00-12:00,Lundi,10:00,12:00,6
C0123,Universite,Master_1,117,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0058,Prof_58,R024,150,Amphitheatre,Lundi_16:00-18:00,Lundi,16:00,18:00,3
C0123,Universite,Master_1,117,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0069,Prof_69,R066,150,Amphitheatre,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0123,Universite,Master_1,117,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0069,Prof_69,R059,150,Laboratoire,Mercredi_16:00-18:00,Mercredi,16:00,18:00,11
C0123,Universite,Master_1,117,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0069,Prof_69,R063,150,Amphitheatre,Jeudi_08:00-10:00,Jeudi,08:00,10:00,6
C0123,Universite,Master_1,117,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0144,Prof_144,R066,150,Amphitheatre,Lundi_08:00-10:00,Lundi,08:00,10:00,2
C0123,Universite,Master_1,117,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0144,Prof_144,R042,150,Laboratoire,Mardi_10:00-12:00,Mardi,10:00,12:00,1
C0123,Universite,Master_1,117,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0122,Prof_122,R066,150,Amphitheatre,Mercredi_14:00-16:00,Mercredi,14:00,16:00,4
C0123,Universite,Master_1,117,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0069,Prof_69,R025,150,Laboratoire,Mercredi_10:00-12:00,Mercredi,10:00,12:00,18
C0123,Universite,Master_1,117,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0160,Prof_160,R018,150,Laboratoire,Jeudi_14:00-16:00,Jeudi,14:00,16:00,6
C0123,Universite,Master_1,117,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0124,Prof_124,R025,150,Laboratoire,Mercredi_08:00-10:00,Mercredi,08:00,10:00,9
C0123,Universite,Master_1,117,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0123,Prof_123,R031,150,Laboratoire,Vendredi_16:00-18:00,Vendredi,16:00,18:00,4
C0029,Ecole_Standard,College,37,SUB_ECOLE_STANDARD_MATH,MATH,T0075,Prof_75,R065,40,Labo_Informatique,Vendredi_10:00-12:00,Vendredi,10:00,12:00,15
C0029,Ecole_Standard,College,37,SUB_ECOLE_STANDARD_MATH,MATH,T0193,Prof_193,R032,40,Generale,Vendredi_08:00-10:00,Vendredi,08:00,10:00,9
C0029,Ecole_Standard,College,37,SUB_ECOLE_STANDARD_MATH,MATH,T0169,Prof_169,R021,40,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,1
C0029,Ecole_Standard,College,37,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0137,Prof_137,R027,40,Labo_Science,Vendredi_14:00-16:00,Vendredi,14:00,16:00,13
C0029,Ecole_Standard,College,37,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0020,Prof_20,R013,40,Labo_Science,Mardi_14:00-16:00,Mardi,14:00,16:00,11
C0029,Ecole_Standard,College,37,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0100,Prof_100,R032,40,Generale,Mardi_10:00-12:00,Mardi,10:00,12:00,2
C0029,Ecole_Standard,College,37,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0042,Prof_42,R032,40,Generale,Lundi_08:00-10:00,Lundi,08:00,10:00,17
C0029,Ecole_Standard,College,37,SUB_ECOLE_STANDARD_ARABE,ARABE,T0049,Prof_49,R050,40,Labo_Science,Jeudi_14:00-16:00,Jeudi,14:00,16:00,7
C0029,Ecole_Standard,College,37,SUB_ECOLE_STANDARD_ARABE,ARABE,T0149,Prof_149,R050,40,Labo_Science,Mercredi_10:00-12:00,Mercredi,10:00,12:00,19
C0029,Ecole_Standard,College,37,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0135,Prof_135,R058,40,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,20
C0029,Ecole_Standard,College,37,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0004,Prof_4,R040,40,Labo_Science,Mercredi_16:00-18:00,Mercredi,16:00,18:00,39
C0029,Ecole_Standard,College,37,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0107,Prof_107,R046,40,Labo_Science,Lundi_10:00-12:00,Lundi,10:00,12:00,3
C0029,Ecole_Standard,College,37,SUB_ECOLE_STANDARD_SVT,SVT,T0094,Prof_94,R027,40,Labo_Science,Lundi_16:00-18:00,Lundi,16:00,18:00,11
C0029,Ecole_Standard,College,37,SUB_ECOLE_STANDARD_SVT,SVT,T0164,Prof_164,R001,40,Labo_Science,Mercredi_14:00-16:00,Mercredi,14:00,16:00,25
C0029,Ecole_Standard,College,37,SUB_ECOLE_STANDARD_SVT,SVT,T0049,Prof_49,R054,40,Labo_Informatique,Lundi_14:00-16:00,Lundi,14:00,16:00,150
C0029,Ecole_Standard,College,37,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0092,Prof_92,R032,40,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,38
C0029,Ecole_Standard,College,37,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0092,Prof_92,R021,40,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,42
C0029,Ecole_Standard,College,37,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0190,Prof_190,R021,40,Generale,Jeudi_10:00-12:00,Jeudi,10:00,12:00,112
C0029,Ecole_Standard,College,37,SUB_ECOLE_STANDARD_INFORMATIQUE,INFORMATIQUE,T0028,Prof_28,R021,40,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,79
C0041,Centre_Soutien,College,7,SUB_CENTRE_SOUTIEN_MATH,MATH,T0141,Prof_141,R039,20,Generale,Vendredi_08:00-10:00,Vendredi,08:00,10:00,7
C0041,Centre_Soutien,College,7,SUB_CENTRE_SOUTIEN_MATH,MATH,T0141,Prof_141,R012,10,Generale,Mercredi_10:00-12:00,Mercredi,10:00,12:00,7
C0041,Centre_Soutien,College,7,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0198,Prof_198,R039,20,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,1
C0041,Centre_Soutien,College,7,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0158,Prof_158,R033,15,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,8
C0041,Centre_Soutien,College,7,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0158,Prof_158,R079,15,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,1
C0041,Centre_Soutien,College,7,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0166,Prof_166,R068,10,Generale,Jeudi_10:00-12:00,Jeudi,10:00,12:00,3
C0041,Centre_Soutien,College,7,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0007,Prof_7,R076,20,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,3
C0041,Centre_Soutien,College,7,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0007,Prof_7,R006,10,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,2
C0045,Universite,Licence_1,75,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0108,Prof_108,R031,150,Laboratoire,Mercredi_10:00-12:00,Mercredi,10:00,12:00,7
C0045,Universite,Licence_1,75,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0019,Prof_19,R015,150,Amphitheatre,Vendredi_08:00-10:00,Vendredi,08:00,10:00,1
C0045,Universite,Licence_1,75,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0108,Prof_108,R063,150,Amphitheatre,Lundi_10:00-12:00,Lundi,10:00,12:00,6
C0045,Universite,Licence_1,75,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0189,Prof_189,R011,80,Laboratoire,Jeudi_10:00-12:00,Jeudi,10:00,12:00,4
C0045,Universite,Licence_1,75,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0126,Prof_126,R062,80,Laboratoire,Lundi_14:00-16:00,Lundi,14:00,16:00,13
C0045,Universite,Licence_1,75,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0039,Prof_39,R062,80,Laboratoire,Mardi_10:00-12:00,Mardi,10:00,12:00,2
C0045,Universite,Licence_1,75,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0103,Prof_103,R018,150,Laboratoire,Vendredi_10:00-12:00,Vendredi,10:00,12:00,1
C0045,Universite,Licence_1,75,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0182,Prof_182,R024,150,Amphitheatre,Vendredi_16:00-18:00,Vendredi,16:00,18:00,8
C0045,Universite,Licence_1,75,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0077,Prof_77,R063,150,Amphitheatre,Vendredi_14:00-16:00,Vendredi,14:00,16:00,1
C0045,Universite,Licence_1,75,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0181,Prof_181,R044,150,Laboratoire,Jeudi_08:00-10:00,Jeudi,08:00,10:00,8
C0045,Universite,Licence_1,75,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0181,Prof_181,R063,150,Amphitheatre,Lundi_16:00-18:00,Lundi,16:00,18:00,3
C0045,Universite,Licence_1,75,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0182,Prof_182,R025,150,Laboratoire,Lundi_08:00-10:00,Lundi,08:00,10:00,20
C0045,Universite,Licence_1,75,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0151,Prof_151,R056,80,Laboratoire,Mardi_16:00-18:00,Mardi,16:00,18:00,4
C0045,Universite,Licence_1,75,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0151,Prof_151,R042,150,Laboratoire,Mercredi_08:00-10:00,Mercredi,08:00,10:00,23
C0061,Ecole_Standard,Baccalaureat,28,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0191,Prof_191,R003,30,Labo_Informatique,Jeudi_14:00-16:00,Jeudi,14:00,16:00,2
C0061,Ecole_Standard,Baccalaureat,28,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0191,Prof_191,R001,40,Labo_Science,Lundi_08:00-10:00,Lundi,08:00,10:00,6
C0061,Ecole_Standard,Baccalaureat,28,SUB_ECOLE_STANDARD_ARABE,ARABE,T0095,Prof_95,R043,30,Labo_Informatique,Vendredi_08:00-10:00,Vendredi,08:00,10:00,1
C0061,Ecole_Standard,Baccalaureat,28,SUB_ECOLE_STANDARD_ARABE,ARABE,T0165,Prof_165,R058,40,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,2
C0061,Ecole_Standard,Baccalaureat,28,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0017,Prof_17,R061,30,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,4
C0061,Ecole_Standard,Baccalaureat,28,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0017,Prof_17,R003,30,Labo_Informatique,Mercredi_08:00-10:00,Mercredi,08:00,10:00,1
C0061,Ecole_Standard,Baccalaureat,28,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0017,Prof_17,R053,30,Generale,Mardi_10:00-12:00,Mardi,10:00,12:00,10
C0061,Ecole_Standard,Baccalaureat,28,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0004,Prof_4,R053,30,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,4
C0061,Ecole_Standard,Baccalaureat,28,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0087,Prof_87,R043,30,Labo_Informatique,Lundi_16:00-18:00,Lundi,16:00,18:00,22
C0061,Ecole_Standard,Baccalaureat,28,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0135,Prof_135,R074,30,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,2
C0061,Ecole_Standard,Baccalaureat,28,SUB_ECOLE_STANDARD_SVT,SVT,T0095,Prof_95,R007,35,Labo_Science,Mardi_08:00-10:00,Mardi,08:00,10:00,8
C0061,Ecole_Standard,Baccalaureat,28,SUB_ECOLE_STANDARD_SVT,SVT,T0094,Prof_94,R001,40,Labo_Science,Jeudi_16:00-18:00,Jeudi,16:00,18:00,4
C0061,Ecole_Standard,Baccalaureat,28,SUB_ECOLE_STANDARD_SVT,SVT,T0022,Prof_22,R003,30,Labo_Informatique,Mardi_14:00-16:00,Mardi,14:00,16:00,7
C0061,Ecole_Standard,Baccalaureat,28,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0106,Prof_106,R067,30,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,10
C0061,Ecole_Standard,Baccalaureat,28,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0134,Prof_134,R007,35,Labo_Science,Jeudi_08:00-10:00,Jeudi,08:00,10:00,6
C0061,Ecole_Standard,Baccalaureat,28,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0106,Prof_106,R028,35,Generale,Mercredi_10:00-12:00,Mercredi,10:00,12:00,6
C0061,Ecole_Standard,Baccalaureat,28,SUB_ECOLE_STANDARD_INFORMATIQUE,INFORMATIQUE,T0154,Prof_154,R004,30,Labo_Science,Jeudi_10:00-12:00,Jeudi,10:00,12:00,10
C0124,Universite,Licence_2,98,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0001,Prof_1,R015,150,Amphitheatre,Lundi_16:00-18:00,Lundi,16:00,18:00,1
C0124,Universite,Licence_2,98,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0010,Prof_10,R025,150,Laboratoire,Jeudi_14:00-16:00,Jeudi,14:00,16:00,4
C0124,Universite,Licence_2,98,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0010,Prof_10,R025,150,Laboratoire,Mardi_14:00-16:00,Mardi,14:00,16:00,9
C0124,Universite,Licence_2,98,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0016,Prof_16,R080,150,Laboratoire,Mercredi_16:00-18:00,Mercredi,16:00,18:00,2
C0124,Universite,Licence_2,98,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0090,Prof_90,R025,150,Laboratoire,Vendredi_08:00-10:00,Vendredi,08:00,10:00,1
C0124,Universite,Licence_2,98,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0011,Prof_11,R034,150,Laboratoire,Vendredi_10:00-12:00,Vendredi,10:00,12:00,5
C0124,Universite,Licence_2,98,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0181,Prof_181,R059,150,Laboratoire,Mardi_10:00-12:00,Mardi,10:00,12:00,5
C0124,Universite,Licence_2,98,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0181,Prof_181,R080,150,Laboratoire,Mercredi_08:00-10:00,Mercredi,08:00,10:00,18
C0124,Universite,Licence_2,98,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0082,Prof_82,R025,150,Laboratoire,Mardi_16:00-18:00,Mardi,16:00,18:00,3
C0124,Universite,Licence_2,98,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0123,Prof_123,R031,150,Laboratoire,Mardi_08:00-10:00,Mardi,08:00,10:00,6
C0124,Universite,Licence_2,98,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0082,Prof_82,R025,150,Laboratoire,Jeudi_10:00-12:00,Jeudi,10:00,12:00,9
C0025,Centre_Soutien,Tronc_Commun,7,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0030,Prof_30,R072,10,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0025,Centre_Soutien,Tronc_Commun,7,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0057,Prof_57,R055,15,Generale,Lundi_08:00-10:00,Lundi,08:00,10:00,1
C0025,Centre_Soutien,Tronc_Commun,7,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0071,Prof_71,R068,10,Generale,Vendredi_08:00-10:00,Vendredi,08:00,10:00,1
C0025,Centre_Soutien,Tronc_Commun,7,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0081,Prof_81,R039,20,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,3
C0026,Centre_Soutien,Baccalaureat,8,SUB_CENTRE_SOUTIEN_MATH,MATH,T0109,Prof_109,R073,20,Generale,Jeudi_10:00-12:00,Jeudi,10:00,12:00,1
C0026,Centre_Soutien,Baccalaureat,8,SUB_CENTRE_SOUTIEN_MATH,MATH,T0128,Prof_128,R073,20,Generale,Mercredi_10:00-12:00,Mercredi,10:00,12:00,2
C0026,Centre_Soutien,Baccalaureat,8,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0093,Prof_93,R051,20,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,8
C0026,Centre_Soutien,Baccalaureat,8,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0179,Prof_179,R038,20,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,1
C0026,Centre_Soutien,Baccalaureat,8,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0047,Prof_47,R019,20,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,3
C0026,Centre_Soutien,Baccalaureat,8,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0047,Prof_47,R037,15,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,1
C0024,Centre_Soutien,Prepa,14,SUB_CENTRE_SOUTIEN_MATH,MATH,T0155,Prof_155,R073,20,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,1
C0024,Centre_Soutien,Prepa,14,SUB_CENTRE_SOUTIEN_MATH,MATH,T0155,Prof_155,R045,20,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,1
C0024,Centre_Soutien,Prepa,14,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0142,Prof_142,R060,20,Generale,Lundi_08:00-10:00,Lundi,08:00,10:00,5
C0024,Centre_Soutien,Prepa,14,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0131,Prof_131,R030,15,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,14
C0024,Centre_Soutien,Prepa,14,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0131,Prof_131,R073,20,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,15
C0024,Centre_Soutien,Prepa,14,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0142,Prof_142,R017,15,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,4
C0024,Centre_Soutien,Prepa,14,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0081,Prof_81,R039,20,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,2
C0024,Centre_Soutien,Prepa,14,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0118,Prof_118,R039,20,Generale,Mercredi_10:00-12:00,Mercredi,10:00,12:00,1
C0095,Centre_Soutien,Baccalaureat,9,SUB_CENTRE_SOUTIEN_MATH,MATH,T0060,Prof_60,R047,15,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,3
C0095,Centre_Soutien,Baccalaureat,9,SUB_CENTRE_SOUTIEN_MATH,MATH,T0174,Prof_174,R006,10,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,1
C0095,Centre_Soutien,Baccalaureat,9,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0098,Prof_98,R051,20,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,2
C0095,Centre_Soutien,Baccalaureat,9,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0047,Prof_47,R077,20,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,1
C0095,Centre_Soutien,Baccalaureat,9,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0188,Prof_188,R019,20,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,2
C0040,Centre_Soutien,Prepa,13,SUB_CENTRE_SOUTIEN_MATH,MATH,T0130,Prof_130,R045,20,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,13
C0040,Centre_Soutien,Prepa,13,SUB_CENTRE_SOUTIEN_MATH,MATH,T0060,Prof_60,R002,20,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,2
C0040,Centre_Soutien,Prepa,13,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0065,Prof_65,R047,15,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,1
C0040,Centre_Soutien,Prepa,13,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0091,Prof_91,R037,15,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,1
C0040,Centre_Soutien,Prepa,13,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0071,Prof_71,R037,15,Generale,Mercredi_10:00-12:00,Mercredi,10:00,12:00,1
C0040,Centre_Soutien,Prepa,13,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0081,Prof_81,R077,20,Generale,Jeudi_10:00-12:00,Jeudi,10:00,12:00,14
C0118,Universite,Licence_1,103,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0189,Prof_189,R063,150,Amphitheatre,Jeudi_14:00-16:00,Jeudi,14:00,16:00,7
C0118,Universite,Licence_1,103,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0126,Prof_126,R044,150,Laboratoire,Vendredi_10:00-12:00,Vendredi,10:00,12:00,61
C0118,Universite,Licence_1,103,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0126,Prof_126,R066,150,Amphitheatre,Lundi_10:00-12:00,Lundi,10:00,12:00,30
C0118,Universite,Licence_1,103,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0101,Prof_101,R048,150,Laboratoire,Lundi_08:00-10:00,Lundi,08:00,10:00,11
C0118,Universite,Licence_1,103,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0103,Prof_103,R048,150,Laboratoire,Mercredi_08:00-10:00,Mercredi,08:00,10:00,17
